epsilon,Average Cost,Cost variance,Time taken
0.2,5.0719107920796,0.190362775233622,1.923388644
0.4,6.01230427260912,1.07520035742572,1.829734542
epsilon,Average Cost,Cost variance,Time taken
0.6,7.36441840060486,2.81508533130885,1.909651626
0.8,9.53773989693465,6.53833496291634,1.853200498
1,12.1433435840707,15.9381758400403,1.761906294
epsilon,Average Cost,Cost variance,Time taken
epsilon,Average Cost,Cost variance,Time taken
epsilon,Average Cost,Cost variance,Time taken
1.2,15.2256586922392,27.0266599583701,3.589447954
epsilon,Average Cost,Cost variance,Time taken
